16.0557491888, 15.2592794182, 15.7590068502, 16.6433786704
18.4773889277, 16.0409980358, 17.8665993445, 19.569353494
16.1916922814, 20.409935828, 18.2422110452, 16.1532220584
15.9278501066, 19.5687319415, 15.1028227118, 18.3890985429
22.0018143857, 16.6196213841, 20.6282748005, 18.2713666987
18.7652982533, 17.7209161972, 17.4845114041, 17.5957991043
18.0132899506, 16.4378189019, 17.042933841, 19.2977265699
17.683146716, 17.7142845075, 14.8926226014, 17.6932261594
19.4943215784, 18.0923819215, 16.5756996745, 18.0876364967
19.9255321937, 19.3091527089, 17.3786006384, 18.6602251415
17.1280192539, 18.7813399035, 15.7122048512, 17.962122955
19.1666853803, 17.0209643528, 17.6686820932, 16.253906666
14.0834977191, 16.0629361104, 14.3624304811, 15.5871237334
18.7494705127, 18.7908782597, 20.8143786068, 16.5903974579
16.5009445962, 17.1368314985, 14.6969028033, 15.9451762619
22.0820389673, 17.1618377268, 21.3656138799, 21.3162965247
16.8529159033, 18.3819113788, 13.4270598915, 17.1408556476
17.4664531759, 18.6876345223, 17.4907720169, 19.0276736092
15.5262756022, 16.454286767, 18.1794715624, 17.0677565196
18.2649333115, 17.6582078194, 16.5697049719, 19.2471811565
19.8180138757, 17.2508556706, 19.328178612, 16.3217668933
17.6076559243, 16.7855597942, 17.8135225226, 19.0466338207
22.961117377, 19.4452013301, 18.3206151711, 19.2348875391
17.138225721, 14.9332794762, 13.954005195, 14.7838921826
18.4308623798, 18.1752392721, 17.2368103034, 19.4968782749
16.0830368019, 15.8555546537, 17.2200378407, 14.3857361613
17.0883181187, 18.7645044221, 14.4867641528, 19.0618828472
14.416988885, 14.4057247729, 16.25375883, 17.6176541679
20.3949036195, 19.6709022546, 18.4474071564, 20.1195166836
15.3235348236, 17.6046070364, 19.6826826507, 18.8814630221
16.2172542891, 18.7841721695, 15.7818158432, 16.8349955009
18.8034259618, 18.5717448298, 17.5260804317, 18.177451297
19.3032500255, 20.8371899895, 19.0179671004, 21.843733734
20.3040681122, 16.4045195251, 15.8784213002, 16.6109748687
21.1796864429, 22.3343162248, 18.9295056176, 18.5871324733
21.6750298763, 18.803083654, 19.6851622056, 18.5246157006
17.1104068105, 16.0188153206, 16.5358466563, 16.245036517
20.5650231118, 17.7044183255, 19.6275065205, 17.2172049027
16.1080933278, 18.2340794293, 15.8204282243, 20.6602945445
15.040012166, 13.5594144514, 15.6888390564, 16.9118689783
20.0971365018, 19.7083390373, 18.17040395, 18.7469288761
11.3686030647, 14.6650540986, 13.6035791304, 15.5582934102
18.7184978747, 19.9345075999, 16.8993464686, 18.232651561
18.2581624927, 18.3916528695, 19.8394331918, 18.2823862529
18.067257462, 15.6555403837, 15.7909113512, 15.4365531933
19.8757126154, 16.7538120546, 17.2400571675, 17.011623284
19.6109758954, 16.0661638053, 15.5648844832, 18.7903335562
21.518240826, 18.3845334802, 18.8936120675, 19.6553310314
15.9179748568, 19.0717929058, 16.0870325287, 15.4806426371
16.6888448311, 19.6625701783, 15.5278318473, 18.1721706881
21.4089115003, 18.5241746305, 19.1118580144, 19.7433134987
19.6472568632, 19.892558459, 17.4348173572, 16.7034731133
17.8563997467, 17.0650013818, 21.134359127, 17.7528415217
19.0466165675, 19.712427488, 14.930755334, 15.9946905469
17.3117776681, 20.617287765, 17.0448226787, 17.6326712935
17.8801198054, 21.2751518918, 17.4129049919, 17.9419158084
20.2595485441, 18.89399697, 19.6466143367, 17.8268949209
18.896266507, 17.2682929153, 15.5960919373, 17.0252352484
19.6425138054, 17.6746444441, 17.8909140033, 17.5336958814
19.5028084463, 21.114599291, 19.4449083031, 18.4718212887
20.974165478, 16.8709355705, 16.8844760235, 17.8985633892
16.38917834, 12.8446994712, 14.7354439115, 18.3061399889
13.1825190533, 17.5426411566, 17.280960702, 20.9708198375
16.1759016342, 19.1626467103, 14.8935224388, 19.3470845747
14.7471258254, 17.8303313386, 16.6454639168, 15.2678635308
17.8803255762, 21.5216906998, 18.220135015, 20.8062766275
17.9574871735, 17.2063585341, 18.1461937891, 14.2200524679
18.4773402816, 20.179586748, 16.223918289, 18.7064501498
19.9581062845, 19.2840588249, 19.2200667721, 15.685956321
14.8957789749, 17.3457773178, 16.1536969385, 14.8921418733
15.8789802486, 18.109941887, 16.2580702187, 19.8798514616
16.6851059723, 17.9651531797, 20.3706987578, 18.4203608859
17.9053561272, 19.5291704701, 15.8869176831, 18.73175373
14.9847765083, 15.7079280898, 15.5488419102, 17.0620992127
20.5715337876, 19.0258407748, 16.4717782272, 19.869983938
19.56727255, 20.8705717692, 18.1194909844, 20.2729511302
16.3793464399, 19.6008023006, 16.1518704041, 18.3123818832
17.6943710387, 19.1000014607, 16.3298601553, 16.957211642
20.5082726029, 18.3545684822, 19.5976986603, 15.2290946716
18.1712239748, 15.0608325867, 17.7002554206, 16.1766520637
18.2651545788, 17.4546703906, 18.0072260608, 16.0785078313
20.0220161292, 22.2154494517, 17.1797378903, 17.8375474715
19.0224383963, 20.5052056167, 19.1624167802, 18.2835147988
15.6446501604, 18.5003034813, 16.0777327566, 16.6223703374
18.8959681, 14.574620385, 15.9513176492, 16.9898421317
17.9623452668, 16.9692926565, 16.6608801388, 20.7361792391
19.0020028316, 15.4640208917, 14.8112896926, 14.6647681298
18.7899234359, 17.272233823, 17.7580592434, 16.5794854193
20.9818312736, 19.7545484198, 17.2181205139, 18.6530617225
18.6998022154, 21.5087790248, 17.2800872056, 16.3534511652
18.3104657293, 19.2180175702, 17.4661756698, 17.7369678976
19.9359881243, 16.2210613364, 21.6866065734, 17.9119261863
18.397576754, 15.8852103565, 15.427459654, 16.2072164924
20.0743402036, 16.0864995741, 19.5385943765, 19.0450317951
20.0407263345, 13.980980103, 17.209132377, 16.9122768692
16.2785022202, 17.9609392804, 18.5681340683, 18.6637487069
18.2945044988, 18.3648116207, 18.2419596325, 17.218893102
19.0047432251, 18.8217070922, 18.650380353, 19.3501309257
19.3484012742, 19.3904400976, 17.7907357403, 19.1967896291
18.1752284969, 18.2337907457, 16.2864665917, 16.9092786245
18.6823038921, 20.5625098005, 20.0068293066, 19.701202139
17.6059611518, 16.1854131053, 15.2310050387, 18.6845629415
19.171622478, 16.484460674, 21.2081255225, 18.6341382777
21.5826013375, 20.0105637958, 15.3054041026, 18.296242865
18.0270074601, 17.5085196035, 16.0655321532, 15.4222990777
16.9784162372, 16.8566073011, 19.0504009513, 18.313930185
15.711831396, 16.9216917924, 15.7886333573, 19.1750067251
16.8115765514, 20.1673579937, 21.3761389643, 20.5295539057
18.8986573185, 18.211069327, 18.2270923751, 17.1328994695
16.3858402306, 18.696269974, 18.2502774451, 17.7658443785
19.7530090743, 18.2241285496, 17.4489883667, 18.9189623847
23.046793562, 16.8191196709, 18.4338482548, 19.0424968832
18.6547564493, 15.0874655822, 15.7418185363, 15.2453794237
16.4472510695, 16.7823999118, 16.2138321277, 16.4276844399
19.8338217586, 20.8529689528, 15.2148295985, 16.9941607276
16.8406306044, 17.8658030474, 19.9831077018, 16.5985924288
14.9352524547, 15.8652038829, 14.675192168, 15.4798878605
20.3418554203, 15.911073735, 16.3061776348, 15.9087082609
19.8153154607, 14.8297475937, 22.1589575549, 18.4765868608
14.8439888987, 17.9538408893, 13.4632418075, 17.4086915483
18.948411469, 18.1926967922, 14.967382651, 16.1018290775
18.2784461632, 17.6317369453, 19.6005168484, 18.2532810471
17.2112234678, 19.6589288949, 19.6567926312, 16.5776221686
16.5513027297, 17.1121602967, 16.9842615011, 17.2978169722
17.2321025901, 20.5536620291, 20.1531571996, 18.8384317371
15.5155353362, 17.0696924143, 15.2229993219, 13.3154180152
19.8906354272, 16.7339856681, 15.026950245, 16.7168774508
17.5940869225, 15.4495960171, 15.645102601, 17.520904914
18.216366276, 16.9714780144, 19.2751551434, 20.5778869775
17.3343021645, 15.6831401641, 16.4578381149, 16.676498851
19.0443692739, 19.818599738, 18.5873184205, 17.6821281802
18.515171897, 17.1536562845, 16.6508361505, 16.7545577354
16.5462530676, 16.9806072676, 17.9559496406, 18.0923485222
18.0086772143, 19.3752480691, 15.6656557359, 17.3520261544
13.9307876738, 17.8620568862, 17.1235171055, 15.9202583947
19.3078087145, 20.2070773686, 15.089240063, 18.8928339474
21.926881463, 18.7955826196, 18.005757802, 17.4752825482
16.7480697086, 16.3367063559, 15.8542255313, 18.4710010968
16.4969896206, 20.0841858316, 16.2380636332, 19.5106732589
18.0202128116, 17.9209185989, 16.5513810954, 14.3792101825
16.486334711, 16.6321667694, 16.337225901, 20.238075654
19.6166930825, 17.5704020748, 18.6448832603, 17.5883764786
19.4260034632, 19.8897132506, 18.3157215173, 20.2520676269
15.8597098376, 17.7976190802, 15.6895372363, 16.8012433152
20.375934169, 18.396816503, 20.4603978782, 17.9205824594
16.5761793911, 15.9207570314, 15.3930834972, 16.6539664471
16.8327935571, 19.21139072, 17.0032563496, 15.9259772304
17.53098871, 18.7714392188, 14.1135575694, 17.9992339146
17.2362418029, 17.7715970834, 15.2313313163, 19.724373145
14.6823098999, 11.1889363006, 14.7653567882, 14.2411320265
21.5515970354, 15.5749994079, 13.245494352, 18.1206694714
17.9374333419, 20.3577977181, 15.6724489542, 18.8974605795
19.3138831839, 18.7401402225, 15.6403260282, 17.9666748858
17.6827492077, 21.1214236136, 17.8856687573, 17.8866510843
16.9522360293, 15.2516353902, 13.9775299566, 17.9641801295
16.0324345075, 17.4750561923, 17.6275071115, 20.9670363024
17.8547921102, 20.9236762035, 16.5448527826, 18.7086314922
17.4643304109, 15.487992291, 15.4986483327, 22.6412207093
19.940561662, 18.1914829551, 18.7426195055, 16.8034275611
17.8365245498, 16.5841174873, 17.2318244418, 15.314410026
20.5660235043, 16.6944657849, 18.9793127741, 16.1473016952
19.5471442314, 18.1439537887, 18.8841362469, 19.5998270777
18.8192413013, 16.8332642697, 15.3365376459, 18.5787205906
18.5595950676, 20.7069217312, 18.8022043948, 20.3086430832
17.2197483969, 17.031325249, 14.5150357213, 18.1671266276
18.9799050096, 21.5687024866, 20.3125950845, 17.6382318499
16.2118701851, 16.3646023816, 17.3579724658, 20.5788128348
19.4551715356, 15.0385218322, 15.4843077805, 17.9634391814
19.1559952832, 17.8250270158, 16.8560540424, 16.8264587465
16.2019429444, 20.066396398, 19.7211385163, 20.0472205587
17.930094128, 18.5741794861, 15.5829479439, 16.9854952222
18.5536809203, 15.7714146666, 15.743261068, 16.9531532075
19.9971610808, 16.9848961421, 19.8529524869, 17.72991091
18.5954394742, 19.2230761862, 16.1480363572, 18.9830305798
17.3159827601, 16.395322981, 15.6407043848, 14.1602696219
20.3205302396, 19.0963426497, 16.0765628561, 17.3213252491
19.5864234346, 17.9353266367, 18.3562425443, 19.5026357538
16.3977519808, 19.760825906, 20.1604548335, 17.9264691344
19.1240809776, 18.6640002334, 16.5931390982, 15.1311841295
13.3841467242, 12.3480114711, 13.4414051928, 12.8037251949
18.8685190238, 18.0179171366, 18.3681953698, 16.6967949134
17.2656741095, 19.0042191861, 17.8440095867, 20.3694851432
15.98987487, 16.8428599225, 18.5770612859, 16.62089308
18.8860083779, 18.1547622133, 18.8841039046, 17.6392724
21.1878766963, 14.9077510014, 21.5644195182, 16.2559244321
15.071596517, 15.1812905189, 19.0712804549, 16.0750122314
17.8327657588, 18.6903114372, 15.5577225776, 17.4744523751
19.2603005969, 16.3028291796, 18.6873094031, 17.919443096
19.1276131751, 14.3257873599, 16.5052961793, 20.5252934398
17.2130774422, 16.7584778406, 13.8841618873, 16.2173698933
20.066884149, 16.6527055804, 16.7757784609, 17.9729703849
17.5994339263, 20.1520080931, 19.0286258574, 18.6749312048
20.9098850254, 15.5970229352, 17.437279751, 18.3659728254
18.9023760303, 16.8006603806, 20.0706417664, 20.3869270552
20.8239845592, 19.0658103196, 19.6590648844, 16.4307625076
17.3024812081, 14.3024496147, 15.7555362379, 15.4990284956
17.6731462668, 15.2585340525, 20.2710531642, 22.2530557245
16.2864016908, 19.0138181276, 16.960721519, 18.7661748602
16.146880361, 16.4968858039, 17.2147335066, 16.8107827229
18.3947662755, 19.5433602024, 16.0920941174, 18.9014981438
16.6887965272, 18.3778078426, 16.5911198891, 19.2874573684
17.0861112586, 16.2575859532, 16.0189693192, 17.2449730029
19.4034594504, 14.6902034824, 16.8050943652, 14.8936244381
17.7247930978, 16.6429429165, 18.014275503, 19.1534844883
18.5745522639, 20.1145151138, 17.2192471831, 19.5124644734
21.2624545201, 16.2351299142, 16.007536771, 20.9212832647
16.2138098976, 16.1619695945, 13.9799650095, 14.3427926648
18.5271987476, 16.6425289352, 16.9934388456, 16.1508803127
18.2551024814, 16.8806492043, 15.5812827127, 16.163498121
15.3787885789, 16.5886193288, 17.7580260056, 18.396775269
17.8688784515, 17.719931177, 16.6123897993, 18.3768240482
14.9898653501, 13.6452997395, 17.1252757248, 14.1185530536
14.8506734723, 14.3185735183, 16.8653645256, 16.9419448392
16.8823053958, 16.9212534499, 15.0572525652, 18.9280123849
15.0217785385, 19.4820457154, 16.5542160241, 17.4518498653
15.6411633664, 17.9190288878, 18.2474574921, 15.4469507454
18.2982285953, 20.7742326596, 18.5441678943, 21.3733664077
13.6525478751, 19.2614832291, 18.8346487286, 16.4192547601
17.8324192595, 18.6067450971, 15.7830571015, 17.5883592962
15.561461229, 17.09673604, 15.6289937235, 15.8578196904
18.8459858941, 16.505236408, 16.3204930801, 18.1775545851
17.6669993241, 15.4451103979, 20.0291159037, 17.0694236291
20.5512740518, 20.4134914284, 19.2924224587, 18.7133091495
15.6327912988, 15.7248620351, 14.8969902109, 19.7289032179
17.9476568465, 17.1197584978, 18.467087272, 17.3586783093
19.6960147212, 18.8891369835, 18.345299477, 16.9127508462
18.4220982469, 17.6880188653, 18.6625442504, 18.9841220319
19.1737417026, 15.603342828, 18.7099417105, 17.6764395535
21.9633707336, 17.7426858302, 18.4271681087, 16.3736200485
19.3902858125, 16.1830067025, 18.3875081885, 16.6215403251
15.6019378507, 19.0454538156, 14.8898892986, 16.5635161132
15.1218061655, 13.8952569562, 15.0920457483, 14.3576982986
15.7429356687, 16.8350033812, 14.2863796298, 14.4496934278
19.2982806855, 17.1805717603, 19.0853446673, 18.4034142587
19.6556487352, 17.9766152865, 19.3851092643, 19.1919592518
17.6421014463, 14.0324888644, 16.8616716042, 13.8445613345
16.3495612163, 18.7080841831, 17.2786167692, 18.8070916856
16.4934361255, 16.6436393805, 15.538942454, 17.0231914076
16.5204643956, 15.3950300959, 15.739979927, 17.8704795781
17.8299050149, 19.3869922832, 15.4896609326, 19.2766406179
19.7505499792, 21.4675998232, 18.2527117246, 15.8926103036
18.6671948163, 18.0506665516, 13.7786355042, 13.6850748916
19.833840703, 19.5963149207, 17.8182331044, 18.2461794828
22.3206687877, 18.7666379617, 16.9362405651, 17.7100144376
16.7874348469, 21.2266196952, 19.0316244054, 18.0546153196
16.7689076663, 16.2130140664, 15.8849879149, 19.1291214104
19.4054250999, 18.0167557269, 15.6577552129, 19.3356646007
15.8024089642, 15.1239637663, 18.149005394, 12.3757262753
17.6418477729, 19.7989315264, 16.8804864498, 19.066722948
17.4778895545, 18.2760140238, 17.3002621849, 17.2193247199
18.9780582939, 20.4716099666, 16.8620250638, 18.3538591838
19.3795396302, 16.0426866065, 18.1849295769, 16.8746297855
18.5819803767, 22.0427283161, 17.3691573698, 19.0493344964
19.46391203, 17.255314167, 17.7435030366, 16.5403543623
17.0631890228, 15.3832585172, 18.4029904962, 19.1004195049
20.9733196342, 17.3242192734, 19.667558009, 18.4463963431
17.5299947829, 17.9268354717, 15.0369934994, 15.6998873255
18.5451627751, 19.2601609595, 15.4359231571, 16.2560301662
18.2693374425, 18.8914649549, 18.7485526801, 19.5209414812
19.0913281562, 18.1545553376, 19.4078729096, 20.1096816888
17.8583830564, 16.116464537, 17.7337798198, 16.6172903278
17.3050047201, 16.0494609168, 15.7423489958, 18.7881736475
16.9914472304, 11.6944668786, 13.8301426039, 15.9365945906
19.1880651261, 20.4591125944, 17.823306799, 19.7251474147
20.7025728494, 18.705081706, 13.6715577894, 18.5925808163
17.456292134, 17.8778349533, 18.3766589033, 16.0723146976
21.2723869491, 17.7535195425, 16.8927728373, 18.6391645142
18.6048796103, 17.429485572, 21.3895930401, 18.6034221286
18.8743336055, 20.2976822528, 16.7873217837, 17.6076922858
18.1010352338, 14.4488842592, 15.5083536803, 17.7938327515
18.2883146965, 20.5331518131, 16.1016808316, 16.9714212969
16.5005245766, 17.1209964431, 16.8858703485, 19.7364918276
15.7815238337, 18.5264312589, 20.658321711, 15.8319406831
18.0463431291, 19.1781894473, 17.1971826015, 19.1988992552
20.0176189488, 18.0059824518, 15.4598070335, 18.9945014053
15.2928339826, 16.2500163139, 16.1634762009, 16.6748402252
20.7689146286, 18.3207645461, 16.9319821526, 17.8909252683
18.1560743433, 18.8988715593, 19.7768573195, 16.3803335076
17.7144602786, 19.2887536752, 14.826877903, 14.8029705244
19.8819345937, 18.0060393513, 18.5334832069, 21.064732092
16.9314798446, 17.1613391486, 16.8563875231, 17.1695739901
19.5938797753, 19.6144785733, 19.9307541833, 19.0779011443
18.1105435641, 19.9527586303, 18.4420487776, 18.2865915814
19.4368681377, 16.6554891676, 18.4887670904, 17.2182433285
15.387967501, 18.5228989173, 20.0081210222, 18.2992232156
21.2325572748, 20.293829883, 17.1909870957, 18.7702604634
16.5586055554, 21.1035594333, 20.1798789627, 21.1072001546
17.9747891262, 19.0753574451, 18.5184366464, 20.0149871729
17.0216851241, 16.4151290197, 17.3358990408, 16.6764616446
19.5430125091, 13.6902966249, 19.3195332365, 17.8512914436
19.8016460873, 22.5330369566, 16.369056276, 15.8837216901
17.203634656, 20.2648280363, 13.1008242608, 16.1699185798
15.2678847966, 18.3742867208, 17.5072586172, 18.9317793822
18.3037069916, 21.3603798426, 14.6733791427, 19.7044967441
18.0609269292, 18.9496275207, 14.4372551879, 16.4250388522
16.6375065412, 15.8680770005, 15.341855675, 17.7579587019
15.1246203005, 15.2851815082, 17.4111608953, 16.9340273487
20.3974620311, 17.1851336561, 14.2012794782, 13.3970080802
16.0806321412, 13.7786976513, 16.833843343, 18.1232000079
18.8758077284, 18.8928390991, 19.4186043145, 18.8046886516
20.4593630372, 22.4905141409, 18.3866761213, 15.4087969826
19.2019131259, 17.8615895854, 20.9828566082, 19.1481195784
16.5955261637, 17.5832231129, 18.2300252475, 20.1183443139
18.7403146351, 16.4048016696, 16.0228680368, 17.6400574607
18.590869, 19.0714834979, 19.9121803504, 17.1758594458
17.091536233, 19.1224518892, 17.0644154217, 17.8216073312
21.2018554288, 17.5081772544, 17.9967727833, 17.8815490444
17.8394864422, 15.6931261696, 18.6959534021, 16.6548625412
19.5612421461, 19.5381717221, 15.5679983698, 17.0064278466
17.757335701, 22.3782238173, 15.6720528698, 18.0834543223
17.4316077002, 15.2541655882, 17.9506934551, 17.0644654322
15.2952003633, 18.2378188834, 19.7507297418, 16.6756169935
